timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
4884000,4732000,2216807106561,0.012545631,0.02995693,0.009197864,0,2.0,1.0,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4900000,4748000,2216807106561,0.012616532,0.029793067,0.009239806,0,2.0,1.0,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4908000,4756000,2216807106561,0.012649654,0.029713577,0.009267094,0,2.0,1.0,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4916000,4764000,2216807106561,0.012682898,0.029637692,0.009298848,0,2.0,1.0,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4924000,4772000,2216807106561,0.012375644,0.029504444,0.009328013,0,2.0,1.0000001,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4940000,4788000,2216807106561,0.011866154,0.029267993,0.00938132,0,2.0000002,1.0000004,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.117714,63.157204,0.4807356,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4948000,4796000,2216807106561,0.011557989,0.029073566,0.009402703,0,2.0000005,1.0000005,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.117714,63.157204,0.4807356,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4956000,4804000,2216807106561,0.011247446,0.028858263,0.009419863,0,2.0000007,1.0000006,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.117714,63.157204,0.4807356,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4964000,4812000,2216807106561,0.0109339,0.028619153,0.009433745,0,2.000001,1.0000007,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.117714,63.157204,0.4807356,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4980000,4828000,2216807106561,0.0102910735,0.02802266,0.009445412,0,2.0000014,1.0000012,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.117714,63.157204,0.4807356,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4988000,4836000,2216807106561,0.009978588,0.027735393,0.009448163,0,2.0000017,1.0000014,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.117714,63.157204,0.4807356,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4996000,4844000,2216807106561,0.00966392,0.027427243,0.009446866,0,2.0000021,1.0000017,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.117714,63.157204,0.4807356,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5004000,4852000,2216807106561,0.009343473,0.027093144,0.0094423555,0,2.0000026,1.0000019,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21503,63.157204,0.48211253,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5020000,4868000,2216807106561,0.0086967535,0.026375692,0.009421233,0,2.0000036,1.0000025,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21503,63.157204,0.48211253,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5028000,4876000,2216807106561,0.008372465,0.025991209,0.009405008,0,2.000004,1.0000029,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21503,63.157204,0.48211253,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5036000,4884000,2216807106561,0.008042387,0.025594588,0.009385138,0,2.0000045,1.0000032,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21503,63.157204,0.48211253,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5044000,4892000,2216807106561,0.007713332,0.025183463,0.009360404,0,2.0000052,1.0000037,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21503,63.157204,0.48211253,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5060000,4908000,2216807106561,0.0070495284,0.024308356,0.009299198,0,2.0000067,1.0000046,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21503,63.157204,0.48211253,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5068000,4916000,2216807106561,0.0067152707,0.023851799,0.009261354,0,2.0000074,1.0000051,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21503,63.157204,0.48211253,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5076000,4924000,2216807106561,0.006383467,0.023379777,0.009219637,0,2.000008,1.0000057,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.098938,63.157204,0.47882298,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5084000,4932000,2216807106561,0.0060597095,0.022898113,0.009173163,0,2.000009,1.0000063,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.098938,63.157204,0.47882298,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5100000,4948000,2216807106561,0.0054248837,0.021885665,0.009067863,0,2.0000112,1.0000076,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.098938,63.157204,0.47882298,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5108000,4956000,2216807106561,0.0051184692,0.021371152,0.009008218,0,2.0000124,1.0000083,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.098938,63.157204,0.47882298,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5116000,4964000,2216807106561,0.0048196344,0.020848174,0.008943871,0,2.0000136,1.0000091,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.098938,63.157204,0.47882298,0.48238713,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
5124000,4972000,2216807106561,0.004531574,0.020312492,0.008778215,0,14.142136,1.0000099,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.098938,63.157204,0.47882298,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5140000,4988000,2216807106561,0.0038665328,0.019212436,0.0084427865,0,14.142589,1.0000117,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.098938,63.157204,0.47882298,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5148000,4996000,2216807106561,0.0036043373,0.018652858,0.008273605,0,14.143153,1.0000126,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.437923,63.157204,0.48183873,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5156000,5004000,2216807106561,0.0033503203,0.018088738,0.0081020845,0,14.143946,1.0000136,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.437923,63.157204,0.48183873,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5164000,5012000,2216807106561,0.0031038164,0.017522933,0.007929358,0,14.144964,1.0000147,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.437923,63.157204,0.48183873,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5180000,5028000,2216807106561,0.002631297,0.016752066,0.0075997734,0,14.142144,1.0000167,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.437923,63.157204,0.48183873,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5188000,5036000,2216807106561,0.0024062723,0.016170027,0.0074234735,0,14.142147,1.000018,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.437923,63.157204,0.48183873,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5196000,5044000,2216807106561,0.00219246,0.01558582,0.007245385,0,14.14215,1.0000193,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.437923,63.157204,0.48183873,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5204000,5052000,2216807106561,0.001988287,0.015002024,0.007066374,0,14.142154,1.0000206,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.437923,63.157204,0.48183873,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5220000,5068000,2216807106561,0.0016019448,0.013838076,0.0067040958,0,14.142161,1.0000236,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5228000,5076000,2216807106561,0.0014216119,0.013260773,0.006520453,0,14.142166,1.0000252,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5236000,5084000,2216807106561,0.0012496704,0.01268556,0.0063341367,0,14.142171,1.0000267,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5244000,5092000,2216807106561,0.0010872094,0.012114433,0.006147039,0,14.142176,1.0000285,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5260000,5108000,2216807106561,0.000786794,0.010992114,0.005849544,0,14.142187,0.70711815,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5268000,5116000,2216807106561,0.0006503331,0.010438003,0.0056567113,0,14.142194,0.7071195,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5276000,5124000,2216807106561,0.00052356377,0.009892398,0.005461351,0,14.1422,0.707121,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5284000,5132000,2216807106561,0.0004060402,0.009351835,0.005357996,0,14.142207,0.7071227,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.283012,63.157204,0.48199594,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5300000,5148000,2216807106561,0.0002167133,0.008295794,0.0051401197,0,14.142222,0.7071262,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08425,63.157204,0.48098227,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5308000,5156000,2216807106561,0.00015359093,0.00778076,0.00502569,0,14.142231,0.70712817,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08425,63.157204,0.48098227,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5316000,5164000,2216807106561,0.00012992242,0.0072728456,0.004907579,0,14.14224,0.70713025,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08425,63.157204,0.48098227,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5324000,5172000,2216807106561,0.00015754442,0.006775236,0.00478593,0,14.142248,0.70713246,nan,nan,nan,0.00016399918,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08425,63.157204,0.48098227,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5340000,5188000,2216807107073,0.0019473557,0.005755338,0.0040346356,0,0.014323044,0.7071372,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08425,63.157204,0.48098227,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5348000,5196000,2216807107073,0.001957554,0.005285893,0.00392416,0,0.014852727,0.70713985,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08425,63.157204,0.48098227,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5356000,5204000,2216807107073,0.0019697233,0.0048269695,0.003809634,0,0.01569618,0.7071426,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08425,63.157204,0.48098227,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5364000,5212000,2216807107073,0.00198295,0.0043793456,0.0036921308,0,0.016806489,0.70714545,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.275913,63.157204,0.47997048,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5380000,5228000,2216807107073,0.002009828,0.00351761,0.00345084,0,0.019637601,0.70715165,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.275913,63.157204,0.47997048,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5388000,5236000,2216807107073,0.0020249034,0.0023124136,0.0031160354,0,0.018050097,0.7071534,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.275913,63.157204,0.47997048,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5396000,5244000,2216807107073,0.0020373052,0.0023887055,0.0029648195,0,0.019087657,0.7071568,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.275913,63.157204,0.47997048,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5404000,5252000,2216807107073,0.002049807,0.002492698,0.0028125911,0,0.02019972,0.70716023,nan,nan,nan,0.0006400595,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.275913,63.157204,0.47997048,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5420000,5268000,2216807107073,0.0020702535,0.002767836,0.0032449453,0,0.022603272,0.6931622,nan,nan,nan,0.0004470158,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.275913,63.157204,0.47997048,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5428000,5276000,2216807107073,0.0020777013,0.0029248183,0.0031066828,0,0.023877012,0.69316614,nan,nan,nan,0.0004470158,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.45107,63.157204,0.48206925,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5436000,5284000,2216807107073,0.0020858282,0.0030907367,0.0029702198,0,0.02518932,0.69317025,nan,nan,nan,0.0004470158,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.45107,63.157204,0.48206925,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5444000,5292000,2216807107073,0.002092628,0.0032647818,0.0028321575,0,0.026534628,0.69317454,nan,nan,nan,0.0004470158,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.45107,63.157204,0.48206925,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5460000,5308000,2216807107073,0.0021074957,0.0036193302,0.002563681,0,0.029306548,0.6931836,nan,nan,nan,0.0004470158,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.45107,63.157204,0.48206925,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5468000,5316000,2216807107073,0.0021142333,0.0037966059,0.0024318395,0,0.030726124,0.6931884,nan,nan,nan,0.0004470158,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.45107,63.157204,0.48206925,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5476000,5324000,2216807107073,0.0021179665,0.003972128,0.0023068485,0,0.03216437,0.69319344,nan,nan,nan,0.0004470158,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.45107,63.157204,0.48206925,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5484000,5332000,2216807107073,0.0021196702,0.0041478993,0.0013602363,0,0.033619042,0.6799927,nan,nan,nan,0.00051823555,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.45107,63.157204,0.48206925,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5500000,5348000,2216807107073,0.0020177301,0.004484653,0.0010837583,0,0.036570396,0.6800035,nan,nan,nan,0.00051823555,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5508000,5356000,2216807107073,0.0019676352,0.0046495656,0.00096021744,0,0.038064122,0.68000925,nan,nan,nan,0.00051823555,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5516000,5364000,2216807107073,0.0019175449,0.004805597,0.00083776563,0,0.039568257,0.68001515,nan,nan,nan,0.00051823555,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5524000,5372000,2216807107073,0.001866443,0.004957198,0.00072925386,0,0.041081805,0.6800213,nan,nan,nan,0.00051823555,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5540000,5388000,2216807107073,0.0013967742,0.0068857823,0.0006935951,0,0.013467405,0.6800342,nan,nan,nan,0.00051823555,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5548000,5396000,2216807107073,0.0013474543,0.0069111492,0.00077811134,0,0.013945695,0.6800411,nan,nan,nan,0.00051823555,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5556000,5404000,2216807107073,0.0012990368,0.006934265,0.00087421504,0,0.014443669,0.66756743,nan,nan,nan,0.00048858527,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5564000,5412000,2216807107073,0.0012523849,0.006955219,0.000980256,0,0.014959643,0.66757464,nan,nan,nan,0.00048858527,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.125923,63.157204,0.48055333,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5580000,5428000,2216807107073,0.0011611385,0.006987514,0.0011987103,0,0.016039697,0.6675898,nan,nan,nan,0.00048858527,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.289917,63.157204,0.48094156,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5588000,5436000,2216807107073,0.0011178781,0.006998463,0.0013088648,0,0.016601218,0.6675977,nan,nan,nan,0.00048858527,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.289917,63.157204,0.48094156,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5596000,5444000,2216807107073,0.0010751473,0.0073135616,0.0014502638,0,0.016655175,0.66759723,nan,nan,nan,0.00048858527,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.289917,63.157204,0.48094156,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5604000,5452000,2216807107073,0.0010355971,0.007309941,0.0015617138,0,0.017203184,0.6676053,nan,nan,nan,0.00048858527,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.289917,63.157204,0.48094156,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5620000,5468000,2216807107073,0.0009605205,0.007296099,0.0017774736,0,0.018331155,0.6676221,nan,nan,nan,0.00048858527,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.289917,63.157204,0.48094156,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5628000,5476000,2216807107073,0.00092467497,0.0072868112,0.0018871925,0,0.018909773,0.6558109,nan,nan,nan,0.0004769744,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.289917,63.157204,0.48094156,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5636000,5484000,2216807107073,0.0008925703,0.0072733387,0.0019863332,0,0.01949737,0.65581983,nan,nan,nan,0.0004769744,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.00793,63.157204,0.48132062,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5644000,5492000,2216807107073,0.00086124707,0.0072590946,0.002084114,0,0.020093463,0.655829,nan,nan,nan,0.0004769744,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.00793,63.157204,0.48132062,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5660000,5508000,2216807107073,0.0008094979,0.0072245235,0.0023177715,0,0.021309413,0.54842156,nan,nan,nan,0.00046582444,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.00793,63.157204,0.48132062,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5668000,5516000,2216807107073,0.0007918914,0.0072025717,0.0024082956,0,0.021928541,0.54843,nan,nan,nan,0.00046582444,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.00793,63.157204,0.48132062,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5676000,5524000,2216807107073,0.00078090286,0.007176426,0.002495877,0,0.02255469,0.5484388,nan,nan,nan,0.00046582444,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.00793,63.157204,0.48132062,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5684000,5532000,2216807107073,0.0007713234,0.0071506365,0.0025859857,0,0.023187576,0.5484479,nan,nan,nan,0.00046582444,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.00793,63.157204,0.48132062,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5700000,5548000,2216807107073,0.00071939983,0.0070974277,0.0031260136,0,0.024472686,0.54185784,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.00793,63.157204,0.48132062,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5708000,5556000,2216807107073,0.0006959974,0.007070612,0.0031751539,0,0.025124526,0.54186785,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.39816,63.157204,0.47887653,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5716000,5564000,2216807107073,0.00067090464,0.007045742,0.0032266148,0,0.02578234,0.54187834,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.39816,63.157204,0.47887653,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5724000,5572000,2216807107073,0.00064572657,0.0070226737,0.0032831389,0,0.026446009,0.54188913,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.39816,63.157204,0.47887653,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5740000,5588000,2216807107073,0.0012935079,0.005152917,0.0031839982,0,0.027765956,0.54191196,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.39816,63.157204,0.47887653,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5748000,5596000,2216807107073,0.0012238666,0.008268032,0.0040921415,0,0.012663305,0.541924,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.39816,63.157204,0.47887653,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5756000,5604000,2216807107073,0.0012228799,0.008153094,0.004129714,0,0.012970913,0.54193634,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.39816,63.157204,0.47887653,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5764000,5612000,2216807107073,0.0012250318,0.008042249,0.0041619013,0,0.013287427,0.54194915,nan,nan,nan,0.00033116026,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.39816,63.157204,0.47887653,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5780000,5628000,2216807107073,0.0012227676,0.00782696,0.0044502555,0,0.0139465695,0.53559667,nan,nan,nan,0.00042749027,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.87892,63.157204,0.47959018,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5788000,5636000,2216807107073,0.0012168557,0.00772443,0.0044721155,0,0.014288942,0.53561056,nan,nan,nan,0.00042749027,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.87892,63.157204,0.47959018,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5796000,5644000,2216807107073,0.0012113822,0.007624701,0.0044953274,0,0.014639699,0.53562486,nan,nan,nan,0.00042749027,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.87892,63.157204,0.47959018,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5804000,5652000,2216807107073,0.0011682765,0.007970676,0.0046323524,0,0.014812087,0.5356177,nan,nan,nan,0.00042749027,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.87892,63.157204,0.47959018,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
5820000,5668000,2216807107073,0.0011608654,0.0077639953,0.0046615466,0,0.01553136,0.5356464,nan,nan,nan,0.00042749027,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.87892,63.157204,0.47959018,0.48238713,0,165,3,1,4,3,0,0,0,0,0,0,0,0,0
