timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
7020000,0,5.478685e-05,5.059832e-05,9.990091e-09,0.0,0.0,0.0
7028000,0,5.478687e-05,5.059831e-05,9.975323e-09,0.0,0.0,0.0
7040000,0,5.478689e-05,5.0598297e-05,9.953169e-09,0.0,0.0,0.0
7044000,0,5.47869e-05,5.0598293e-05,9.945785e-09,0.0,0.0,0.0
7060000,0,5.4786928e-05,5.0598275e-05,9.9162465e-09,0.0,0.0,0.0
7068000,0,5.4786942e-05,5.0598268e-05,9.901478e-09,0.0,0.0,0.0
7080000,0,5.4786968e-05,5.0598253e-05,9.879324e-09,0.0,0.0,0.0
7088000,0,5.4786982e-05,5.0598246e-05,9.8645545e-09,0.0,0.0,0.0
7100000,0,5.4787004e-05,5.059823e-05,9.842402e-09,0.0,0.0,0.0
7108000,0,5.478702e-05,5.0598224e-05,9.827632e-09,0.0,0.0,0.0
7120000,0,5.478704e-05,5.059821e-05,9.805479e-09,0.0,0.0,0.0
7128000,0,5.478706e-05,5.0598203e-05,9.79071e-09,0.0,0.0,0.0
7140000,0,5.478708e-05,5.0598188e-05,9.768556e-09,0.0,0.0,0.0
7148000,0,5.4787095e-05,5.059818e-05,9.753787e-09,0.0,0.0,0.0
7160000,0,5.4787117e-05,5.0598166e-05,9.731633e-09,0.0,0.0,0.0
7168000,0,5.4787135e-05,5.059816e-05,9.716865e-09,0.0,0.0,0.0
7180000,0,5.4787157e-05,5.0598144e-05,9.694711e-09,0.0,0.0,0.0
7188000,0,5.478717e-05,5.0598137e-05,9.679942e-09,0.0,0.0,0.0
7200000,0,5.4787193e-05,5.0598122e-05,9.657788e-09,0.0,0.0,0.0
7208000,0,5.4787208e-05,5.0598115e-05,9.64302e-09,0.0,0.0,0.0
7220000,0,5.4787233e-05,5.05981e-05,9.620866e-09,0.0,0.0,0.0
7228000,0,5.4787248e-05,5.0598093e-05,9.606097e-09,0.0,0.0,0.0
7240000,0,5.478727e-05,5.059808e-05,9.583943e-09,0.0,0.0,0.0
7248000,0,5.4787284e-05,5.059807e-05,9.569175e-09,0.0,0.0,0.0
7260000,0,5.4787306e-05,5.0598057e-05,9.547021e-09,0.0,0.0,0.0
7264000,0,5.4787317e-05,5.0598053e-05,9.539637e-09,0.0,0.0,0.0
7280000,0,5.4787346e-05,5.0598035e-05,9.5100985e-09,0.0,0.0,0.0
7288000,0,5.478736e-05,5.0598028e-05,9.49533e-09,0.0,0.0,0.0
7300000,0,5.4787382e-05,5.0598013e-05,9.473176e-09,0.0,0.0,0.0
7308000,0,5.47874e-05,5.0598006e-05,9.458407e-09,0.0,0.0,0.0
7320000,0,5.4787422e-05,5.059799e-05,9.436254e-09,0.0,0.0,0.0
7328000,0,5.4787437e-05,5.0597984e-05,9.421485e-09,0.0,0.0,0.0
7340000,0,5.478746e-05,5.059797e-05,9.399331e-09,0.0,0.0,0.0
7348000,0,5.4787473e-05,5.0597962e-05,9.3845625e-09,0.0,0.0,0.0
7360000,0,5.4787495e-05,5.0597948e-05,9.362409e-09,0.0,0.0,0.0
7368000,0,5.4787513e-05,5.059794e-05,9.34764e-09,0.0,0.0,0.0
7380000,0,5.4787535e-05,5.0597926e-05,9.325486e-09,0.0,0.0,0.0
7388000,0,5.478755e-05,5.059792e-05,9.3107175e-09,0.0,0.0,0.0
7396000,0,5.4787564e-05,5.0597908e-05,9.295949e-09,0.0,0.0,0.0
7408000,0,5.478759e-05,5.0597897e-05,9.273795e-09,0.0,0.0,0.0
7420000,0,5.478761e-05,5.0597882e-05,9.251642e-09,0.0,0.0,0.0
7428000,0,5.4787626e-05,5.0597875e-05,9.236873e-09,0.0,0.0,0.0
7440000,0,5.4787648e-05,5.059786e-05,9.21472e-09,0.0,0.0,0.0
7448000,0,5.4787663e-05,5.059785e-05,9.199951e-09,0.0,0.0,0.0
7460000,0,5.4787688e-05,5.059784e-05,9.177797e-09,0.0,0.0,0.0
7468000,0,5.4787703e-05,5.0597828e-05,9.163029e-09,0.0,0.0,0.0
7480000,0,5.4787724e-05,5.0597817e-05,9.140875e-09,0.0,0.0,0.0
7488000,0,5.478774e-05,5.0597806e-05,9.126106e-09,0.0,0.0,0.0
7500000,0,5.478776e-05,5.0597795e-05,9.103952e-09,0.0,0.0,0.0
7508000,0,5.478778e-05,5.0597784e-05,9.089184e-09,0.0,0.0,0.0
7520000,0,5.47878e-05,5.0597773e-05,9.067031e-09,0.0,0.0,0.0
7528000,0,5.4787815e-05,5.0597762e-05,9.052261e-09,0.0,0.0,0.0
7540000,0,5.4787837e-05,5.059775e-05,9.030108e-09,0.0,0.0,0.0
7548000,0,5.4787855e-05,5.059774e-05,9.01534e-09,0.0,0.0,0.0
7560000,0,5.4787877e-05,5.059773e-05,8.993186e-09,0.0,0.0,0.0
7568000,0,5.478789e-05,5.059772e-05,8.978417e-09,0.0,0.0,0.0
7580000,0,5.4787914e-05,5.0597708e-05,8.956263e-09,0.0,0.0,0.0
7588000,0,5.4787928e-05,5.0597697e-05,8.941495e-09,0.0,0.0,0.0
7600000,0,5.478795e-05,5.0597686e-05,8.919342e-09,0.0,0.0,0.0
7608000,0,5.4787968e-05,5.0597675e-05,8.904572e-09,0.0,0.0,0.0
7620000,0,5.478799e-05,5.0597664e-05,8.882419e-09,0.0,0.0,0.0
7628000,0,5.4788004e-05,5.0597653e-05,8.867651e-09,0.0,0.0,0.0
7640000,0,5.4788026e-05,5.0597642e-05,8.845497e-09,0.0,0.0,0.0
7648000,0,5.4788045e-05,5.059763e-05,8.830728e-09,0.0,0.0,0.0
7660000,0,5.4788066e-05,5.059762e-05,8.808575e-09,0.0,0.0,0.0
7668000,0,5.478808e-05,5.059761e-05,8.793807e-09,0.0,0.0,0.0
7680000,0,5.4788103e-05,5.05976e-05,8.771653e-09,0.0,0.0,0.0
7688000,0,5.4788117e-05,5.0597588e-05,8.756884e-09,0.0,0.0,0.0
7696000,0,5.4788132e-05,5.059758e-05,8.742115e-09,0.0,0.0,0.0
7708000,0,5.4788157e-05,5.0597566e-05,8.719962e-09,0.0,0.0,0.0
7720000,0,5.478818e-05,5.0597555e-05,8.697809e-09,0.0,0.0,0.0
7728000,0,5.4788194e-05,5.0597544e-05,8.68304e-09,0.0,0.0,0.0
7736000,0,5.478821e-05,5.0597537e-05,8.6682705e-09,0.0,0.0,0.0
7748000,0,5.4788234e-05,5.0597522e-05,8.646118e-09,0.0,0.0,0.0
7760000,0,5.4788256e-05,5.059751e-05,8.623965e-09,0.0,0.0,0.0
7768000,0,5.478827e-05,5.05975e-05,8.609196e-09,0.0,0.0,0.0
7780000,0,5.4788292e-05,5.059749e-05,8.587042e-09,0.0,0.0,0.0
7788000,0,5.4788306e-05,5.059748e-05,8.572274e-09,0.0,0.0,0.0
7800000,0,5.478833e-05,5.0597468e-05,8.550121e-09,0.0,0.0,0.0
7808000,0,5.4788346e-05,5.0597457e-05,8.535352e-09,0.0,0.0,0.0
7820000,0,5.478837e-05,5.0597446e-05,8.513198e-09,0.0,0.0,0.0
7828000,0,5.4788383e-05,5.0597435e-05,8.4984295e-09,0.0,0.0,0.0
7840000,0,5.4788405e-05,5.0597424e-05,8.476277e-09,0.0,0.0,0.0
7848000,0,5.4788423e-05,5.0597413e-05,8.461508e-09,0.0,0.0,0.0
7860000,0,5.4788445e-05,5.05974e-05,8.439354e-09,0.0,0.0,0.0
7868000,0,5.478846e-05,5.059739e-05,8.4245855e-09,0.0,0.0,0.0
7880000,0,5.478848e-05,5.0597377e-05,8.4024325e-09,0.0,0.0,0.0
7888000,0,5.4788496e-05,5.059737e-05,8.387664e-09,0.0,0.0,0.0
7900000,0,5.4788517e-05,5.0597355e-05,8.365511e-09,0.0,0.0,0.0
7908000,0,5.4788536e-05,5.0597348e-05,8.350741e-09,0.0,0.0,0.0
7920000,0,5.4788557e-05,5.0597333e-05,8.3285885e-09,0.0,0.0,0.0
7928000,0,5.4788572e-05,5.0597326e-05,8.31382e-09,0.0,0.0,0.0
7940000,0,5.4788594e-05,5.059731e-05,8.291667e-09,0.0,0.0,0.0
7948000,0,5.4788612e-05,5.0597304e-05,8.276898e-09,0.0,0.0,0.0
7960000,0,5.4788634e-05,5.059729e-05,8.254744e-09,0.0,0.0,0.0
7968000,0,5.478865e-05,5.0597282e-05,8.239976e-09,0.0,0.0,0.0
7980000,0,5.478867e-05,5.0597268e-05,8.217823e-09,0.0,0.0,0.0
7984000,0,5.4788678e-05,5.0597264e-05,8.2104386e-09,0.0,0.0,0.0
8000000,0,5.4788707e-05,5.0597246e-05,8.180901e-09,0.0,0.0,0.0
8008000,0,5.4788725e-05,5.059724e-05,8.166133e-09,0.0,0.0,0.0
8016000,0,5.478874e-05,5.0597228e-05,8.151363e-09,0.0,0.0,0.0
8024000,0,5.4788754e-05,5.059722e-05,8.1365945e-09,0.0,0.0,0.0
8040000,0,5.4788783e-05,5.0597202e-05,8.107057e-09,0.0,0.0,0.0
8048000,0,5.47888e-05,5.0597195e-05,8.092289e-09,0.0,0.0,0.0
8060000,0,5.4788823e-05,5.059718e-05,8.070136e-09,0.0,0.0,0.0
8068000,0,5.4788838e-05,5.0597173e-05,8.055367e-09,0.0,0.0,0.0
8080000,0,5.478886e-05,5.059716e-05,8.033214e-09,0.0,0.0,0.0
8088000,0,5.4788874e-05,5.059715e-05,8.0184455e-09,0.0,0.0,0.0
8100000,0,5.4788896e-05,5.0597137e-05,7.996292e-09,0.0,0.0,0.0
8108000,0,5.4788914e-05,5.059713e-05,7.981523e-09,0.0,0.0,0.0
8120000,0,5.4788936e-05,5.0597115e-05,7.95937e-09,0.0,0.0,0.0
8128000,0,5.478895e-05,5.0597107e-05,7.944601e-09,0.0,0.0,0.0
8140000,0,5.4788972e-05,5.0597093e-05,7.9224485e-09,0.0,0.0,0.0
8148000,0,5.478899e-05,5.0597086e-05,7.90768e-09,0.0,0.0,0.0
8160000,0,5.4789012e-05,5.059707e-05,7.885527e-09,0.0,0.0,0.0
8168000,0,5.4789027e-05,5.0597064e-05,7.870758e-09,0.0,0.0,0.0
8180000,0,5.478905e-05,5.059705e-05,7.848605e-09,0.0,0.0,0.0
8188000,0,5.4789063e-05,5.0597042e-05,7.833837e-09,0.0,0.0,0.0
8200000,0,5.4789085e-05,5.0597027e-05,7.811684e-09,0.0,0.0,0.0
8208000,0,5.4789103e-05,5.059702e-05,7.796915e-09,0.0,0.0,0.0
8220000,0,5.4789125e-05,5.0597006e-05,7.774761e-09,0.0,0.0,0.0
8228000,0,5.478914e-05,5.0597e-05,7.759993e-09,0.0,0.0,0.0
8240000,0,5.478916e-05,5.0596984e-05,7.73784e-09,0.0,0.0,0.0
8248000,0,5.4789176e-05,5.0596977e-05,7.723071e-09,0.0,0.0,0.0
8260000,0,5.47892e-05,5.0596962e-05,7.700918e-09,0.0,0.0,0.0
8268000,0,5.4789216e-05,5.0596955e-05,7.6861495e-09,0.0,0.0,0.0
8280000,0,5.4789238e-05,5.059694e-05,7.6639965e-09,0.0,0.0,0.0
8288000,0,5.4789252e-05,5.0596933e-05,7.649228e-09,0.0,0.0,0.0
8300000,0,5.4789274e-05,5.059692e-05,7.627075e-09,0.0,0.0,0.0
8308000,0,5.4789292e-05,5.059691e-05,7.612306e-09,0.0,0.0,0.0
8316000,0,5.4789307e-05,5.05969e-05,7.597538e-09,0.0,0.0,0.0
8328000,0,5.478933e-05,5.0596886e-05,7.575385e-09,0.0,0.0,0.0
8340000,0,5.478935e-05,5.0596875e-05,7.553232e-09,0.0,0.0,0.0
8348000,0,5.4789365e-05,5.0596864e-05,7.538463e-09,0.0,0.0,0.0
8360000,0,5.4789387e-05,5.0596853e-05,7.51631e-09,0.0,0.0,0.0
8368000,0,5.4789405e-05,5.0596842e-05,7.501542e-09,0.0,0.0,0.0
8380000,0,5.4789427e-05,5.059683e-05,7.479389e-09,0.0,0.0,0.0
8388000,0,5.478944e-05,5.059682e-05,7.46462e-09,0.0,0.0,0.0
8396000,0,5.4789456e-05,5.0596813e-05,7.4498514e-09,0.0,0.0,0.0
8408000,0,5.478948e-05,5.05968e-05,7.427699e-09,0.0,0.0,0.0
8420000,0,5.4789503e-05,5.0596787e-05,7.405546e-09,0.0,0.0,0.0
8428000,0,5.4789518e-05,5.0596776e-05,7.3907773e-09,0.0,0.0,0.0
8436000,0,5.4789532e-05,5.059677e-05,7.3760087e-09,0.0,0.0,0.0
8448000,0,5.4789554e-05,5.0596755e-05,7.3538557e-09,0.0,0.0,0.0
8460000,0,5.4789576e-05,5.0596744e-05,7.331703e-09,0.0,0.0,0.0
8468000,0,5.4789594e-05,5.0596733e-05,7.316934e-09,0.0,0.0,0.0
8480000,0,5.4789616e-05,5.0596722e-05,7.2947812e-09,0.0,0.0,0.0
8488000,0,5.478963e-05,5.059671e-05,7.280013e-09,0.0,0.0,0.0
8500000,0,5.4789652e-05,5.05967e-05,7.25786e-09,0.0,0.0,0.0
8508000,0,5.4789667e-05,5.059669e-05,7.2430915e-09,0.0,0.0,0.0
8520000,0,5.4789693e-05,5.059668e-05,7.2209385e-09,0.0,0.0,0.0
8528000,0,5.4789707e-05,5.0596667e-05,7.20617e-09,0.0,0.0,0.0
8540000,0,5.478973e-05,5.0596656e-05,7.184017e-09,0.0,0.0,0.0
8548000,0,5.4789743e-05,5.0596645e-05,7.1692488e-09,0.0,0.0,0.0
8556000,0,5.4789758e-05,5.0596638e-05,7.15448e-09,0.0,0.0,0.0
8564000,0,5.4789776e-05,5.0596627e-05,7.1397115e-09,0.0,0.0,0.0
8580000,0,5.4789805e-05,5.059661e-05,7.1101742e-09,0.0,0.0,0.0
8588000,0,5.478982e-05,5.05966e-05,7.095406e-09,0.0,0.0,0.0
8600000,0,5.478984e-05,5.0596587e-05,7.073253e-09,0.0,0.0,0.0
8608000,0,5.4789856e-05,5.059658e-05,7.0584845e-09,0.0,0.0,0.0
8620000,0,5.4789878e-05,5.0596565e-05,7.0363315e-09,0.0,0.0,0.0
8628000,0,5.4789896e-05,5.0596558e-05,7.0215633e-09,0.0,0.0,0.0
8640000,0,5.4789918e-05,5.0596544e-05,6.9994104e-09,0.0,0.0,0.0
8648000,0,5.4789933e-05,5.0596536e-05,6.9846418e-09,0.0,0.0,0.0
8660000,0,5.4789954e-05,5.059652e-05,6.9624893e-09,0.0,0.0,0.0
8668000,0,5.478997e-05,5.0596514e-05,6.9477206e-09,0.0,0.0,0.0
8680000,0,5.4789994e-05,5.05965e-05,6.9255677e-09,0.0,0.0,0.0
8688000,0,5.479001e-05,5.0596493e-05,6.9107995e-09,0.0,0.0,0.0
8700000,0,5.479003e-05,5.0596478e-05,6.8886465e-09,0.0,0.0,0.0
8708000,0,5.4790045e-05,5.059647e-05,6.873878e-09,0.0,0.0,0.0
8720000,0,5.4790067e-05,5.0596456e-05,6.8517254e-09,0.0,0.0,0.0
8728000,0,5.4790085e-05,5.059645e-05,6.836957e-09,0.0,0.0,0.0
8740000,0,5.4790107e-05,5.0596434e-05,6.814804e-09,0.0,0.0,0.0
8748000,0,5.479012e-05,5.0596427e-05,6.8000356e-09,0.0,0.0,0.0
8760000,0,5.4790144e-05,5.0596413e-05,6.7778827e-09,0.0,0.0,0.0
8768000,0,5.4790158e-05,5.0596405e-05,6.7631145e-09,0.0,0.0,0.0
8780000,0,5.479018e-05,5.059639e-05,6.7409616e-09,0.0,0.0,0.0
8788000,0,5.47902e-05,5.0596384e-05,6.726193e-09,0.0,0.0,0.0
8800000,0,5.479022e-05,5.059637e-05,6.7040404e-09,0.0,0.0,0.0
8808000,0,5.4790235e-05,5.059636e-05,6.689272e-09,0.0,0.0,0.0
8820000,0,5.4790256e-05,5.0596347e-05,6.6671193e-09,0.0,0.0,0.0
8828000,0,5.479027e-05,5.059634e-05,6.6523507e-09,0.0,0.0,0.0
8840000,0,5.4790293e-05,5.0596325e-05,6.630198e-09,0.0,0.0,0.0
8848000,0,5.479031e-05,5.0596318e-05,6.6154295e-09,0.0,0.0,0.0
8860000,0,5.4790333e-05,5.0596303e-05,6.593277e-09,0.0,0.0,0.0
8868000,0,5.4790347e-05,5.0596296e-05,6.5785084e-09,0.0,0.0,0.0
8880000,0,5.479037e-05,5.059628e-05,6.556356e-09,0.0,0.0,0.0
8888000,0,5.4790387e-05,5.059627e-05,6.5415873e-09,0.0,0.0,0.0
8900000,0,5.479041e-05,5.059626e-05,6.5194348e-09,0.0,0.0,0.0
8908000,0,5.4790424e-05,5.059625e-05,6.504666e-09,0.0,0.0,0.0
8920000,0,5.4790446e-05,5.0596238e-05,6.4825136e-09,0.0,0.0,0.0
8928000,0,5.479046e-05,5.0596227e-05,6.467745e-09,0.0,0.0,0.0
8940000,0,5.4790482e-05,5.0596216e-05,6.4455925e-09,0.0,0.0,0.0
8948000,0,5.47905e-05,5.0596205e-05,6.4308243e-09,0.0,0.0,0.0
8960000,0,5.4790522e-05,5.0596194e-05,6.4086714e-09,0.0,0.0,0.0
8968000,0,5.4790537e-05,5.0596183e-05,6.393903e-09,0.0,0.0,0.0
8980000,0,5.479056e-05,5.0596173e-05,6.3717502e-09,0.0,0.0,0.0
8988000,0,5.4790573e-05,5.059616e-05,6.356982e-09,0.0,0.0,0.0
9000000,0,5.4790595e-05,5.059615e-05,6.3348295e-09,0.0,0.0,0.0
9004000,0,5.4790606e-05,5.0596143e-05,6.3274452e-09,0.0,0.0,0.0
9020000,0,5.4790635e-05,5.059613e-05,6.2979084e-09,0.0,0.0,0.0
9028000,0,5.479065e-05,5.0596118e-05,6.2831402e-09,0.0,0.0,0.0
9040000,0,5.479067e-05,5.0596107e-05,6.2609873e-09,0.0,0.0,0.0
9048000,0,5.4790686e-05,5.0596096e-05,6.246219e-09,0.0,0.0,0.0
9060000,0,5.4790708e-05,5.0596085e-05,6.2240666e-09,0.0,0.0,0.0
9068000,0,5.4790726e-05,5.0596074e-05,6.209298e-09,0.0,0.0,0.0
9080000,0,5.4790748e-05,5.0596063e-05,6.1871455e-09,0.0,0.0,0.0
9088000,0,5.4790762e-05,5.0596052e-05,6.1723773e-09,0.0,0.0,0.0
9100000,0,5.4790784e-05,5.0596038e-05,6.1502248e-09,0.0,0.0,0.0
9108000,0,5.4790802e-05,5.059603e-05,6.135456e-09,0.0,0.0,0.0
9120000,0,5.4790824e-05,5.0596016e-05,6.1133036e-09,0.0,0.0,0.0
9128000,0,5.479084e-05,5.059601e-05,6.0985355e-09,0.0,0.0,0.0
9140000,0,5.479086e-05,5.0595994e-05,6.076383e-09,0.0,0.0,0.0
9148000,0,5.4790875e-05,5.0595987e-05,6.0616143e-09,0.0,0.0,0.0
9160000,0,5.4790897e-05,5.0595972e-05,6.039462e-09,0.0,0.0,0.0
9168000,0,5.4790915e-05,5.0595965e-05,6.0246936e-09,0.0,0.0,0.0
9176000,0,5.4790926e-05,5.0595954e-05,6.009925e-09,0.0,0.0,0.0
9184000,0,5.4790944e-05,5.0595947e-05,5.995157e-09,0.0,0.0,0.0
9196000,0,5.4790966e-05,5.0595932e-05,5.9730043e-09,0.0,0.0,0.0
9208000,0,5.4790988e-05,5.059592e-05,5.950852e-09,0.0,0.0,0.0
9220000,0,5.479101e-05,5.0595907e-05,5.9286993e-09,0.0,0.0,0.0
9228000,0,5.4791028e-05,5.05959e-05,5.913931e-09,0.0,0.0,0.0
9240000,0,5.479105e-05,5.0595885e-05,5.8917786e-09,0.0,0.0,0.0
9248000,0,5.4791064e-05,5.0595878e-05,5.8770104e-09,0.0,0.0,0.0
9260000,0,5.4791086e-05,5.0595863e-05,5.8548575e-09,0.0,0.0,0.0
9268000,0,5.47911e-05,5.0595856e-05,5.8400893e-09,0.0,0.0,0.0
9280000,0,5.4791122e-05,5.059584e-05,5.817937e-09,0.0,0.0,0.0
9288000,0,5.479114e-05,5.0595834e-05,5.8031686e-09,0.0,0.0,0.0
9300000,0,5.4791162e-05,5.059582e-05,5.781016e-09,0.0,0.0,0.0
9308000,0,5.4791177e-05,5.0595812e-05,5.766248e-09,0.0,0.0,0.0
9320000,0,5.47912e-05,5.0595798e-05,5.7440954e-09,0.0,0.0,0.0
9324000,0,5.4791206e-05,5.0595794e-05,5.736711e-09,0.0,0.0,0.0
9340000,0,5.4791235e-05,5.0595776e-05,5.7071747e-09,0.0,0.0,0.0
9348000,0,5.4791253e-05,5.059577e-05,5.6924065e-09,0.0,0.0,0.0
9360000,0,5.4791275e-05,5.0595754e-05,5.670254e-09,0.0,0.0,0.0
9368000,0,5.479129e-05,5.0595743e-05,5.655486e-09,0.0,0.0,0.0
9380000,0,5.479131e-05,5.0595732e-05,5.6333334e-09,0.0,0.0,0.0
9388000,0,5.4791326e-05,5.059572e-05,5.618565e-09,0.0,0.0,0.0
9400000,0,5.4791348e-05,5.059571e-05,5.5964127e-09,0.0,0.0,0.0
9408000,0,5.4791366e-05,5.05957e-05,5.5816445e-09,0.0,0.0,0.0
9420000,0,5.4791388e-05,5.059569e-05,5.559492e-09,0.0,0.0,0.0
9428000,0,5.4791402e-05,5.0595678e-05,5.544724e-09,0.0,0.0,0.0
9440000,0,5.4791424e-05,5.0595667e-05,5.5225713e-09,0.0,0.0,0.0
9448000,0,5.479144e-05,5.0595656e-05,5.507803e-09,0.0,0.0,0.0
9460000,0,5.4791464e-05,5.0595645e-05,5.4856506e-09,0.0,0.0,0.0
9468000,0,5.479148e-05,5.0595634e-05,5.4708824e-09,0.0,0.0,0.0
9476000,0,5.4791493e-05,5.0595627e-05,5.4561142e-09,0.0,0.0,0.0
9484000,0,5.4791508e-05,5.0595616e-05,5.441346e-09,0.0,0.0,0.0
9500000,0,5.4791537e-05,5.05956e-05,5.4118092e-09,0.0,0.0,0.0
9508000,0,5.4791555e-05,5.059559e-05,5.397041e-09,0.0,0.0,0.0
9520000,0,5.4791577e-05,5.0595576e-05,5.374889e-09,0.0,0.0,0.0
9528000,0,5.479159e-05,5.059557e-05,5.360121e-09,0.0,0.0,0.0
9540000,0,5.4791613e-05,5.0595554e-05,5.3379683e-09,0.0,0.0,0.0
9548000,0,5.4791628e-05,5.0595547e-05,5.3232e-09,0.0,0.0,0.0
9560000,0,5.479165e-05,5.0595532e-05,5.3010476e-09,0.0,0.0,0.0
9568000,0,5.4791668e-05,5.0595525e-05,5.2862794e-09,0.0,0.0,0.0
9580000,0,5.479169e-05,5.059551e-05,5.2641274e-09,0.0,0.0,0.0
9588000,0,5.4791704e-05,5.0595503e-05,5.249359e-09,0.0,0.0,0.0
9596000,0,5.479172e-05,5.0595492e-05,5.2345905e-09,0.0,0.0,0.0
9608000,0,5.479174e-05,5.059548e-05,5.2124385e-09,0.0,0.0,0.0
9620000,0,5.4791763e-05,5.0595467e-05,5.1902864e-09,0.0,0.0,0.0
9628000,0,5.479178e-05,5.059546e-05,5.1755182e-09,0.0,0.0,0.0
9640000,0,5.4791803e-05,5.0595445e-05,5.1533657e-09,0.0,0.0,0.0
9648000,0,5.4791817e-05,5.0595438e-05,5.1385975e-09,0.0,0.0,0.0
9660000,0,5.479184e-05,5.0595423e-05,5.1164455e-09,0.0,0.0,0.0
9668000,0,5.4791853e-05,5.0595416e-05,5.1016773e-09,0.0,0.0,0.0
9680000,0,5.4791875e-05,5.05954e-05,5.079525e-09,0.0,0.0,0.0
9688000,0,5.4791893e-05,5.0595394e-05,5.0647566e-09,0.0,0.0,0.0
9700000,0,5.4791915e-05,5.059538e-05,5.0426046e-09,0.0,0.0,0.0
9708000,0,5.479193e-05,5.0595372e-05,5.0278364e-09,0.0,0.0,0.0
9720000,0,5.479195e-05,5.0595358e-05,5.005684e-09,0.0,0.0,0.0
9728000,0,5.4791966e-05,5.059535e-05,4.990916e-09,0.0,0.0,0.0
9740000,0,5.4791988e-05,5.0595336e-05,4.9687636e-09,0.0,0.0,0.0
9748000,0,5.4792006e-05,5.059533e-05,4.9539954e-09,0.0,0.0,0.0
9760000,0,5.4792028e-05,5.0595314e-05,4.9318434e-09,0.0,0.0,0.0
9768000,0,5.4792043e-05,5.0595303e-05,4.917075e-09,0.0,0.0,0.0
9780000,0,5.4792064e-05,5.0595292e-05,4.8949227e-09,0.0,0.0,0.0
9788000,0,5.479208e-05,5.059528e-05,4.880155e-09,0.0,0.0,0.0
9800000,0,5.47921e-05,5.059527e-05,4.8580024e-09,0.0,0.0,0.0
9808000,0,5.479212e-05,5.059526e-05,4.8432343e-09,0.0,0.0,0.0
9820000,0,5.479214e-05,5.059525e-05,4.821082e-09,0.0,0.0,0.0
9828000,0,5.4792155e-05,5.0595238e-05,4.806314e-09,0.0,0.0,0.0
9840000,0,5.4792177e-05,5.0595227e-05,4.784162e-09,0.0,0.0,0.0
9848000,0,5.479219e-05,5.0595216e-05,4.7693938e-09,0.0,0.0,0.0
9860000,0,5.4792214e-05,5.0595205e-05,4.7472417e-09,0.0,0.0,0.0
9868000,0,5.4792232e-05,5.0595194e-05,4.7324735e-09,0.0,0.0,0.0
9880000,0,5.4792254e-05,5.0595183e-05,4.7103215e-09,0.0,0.0,0.0
9888000,0,5.479227e-05,5.0595172e-05,4.6955533e-09,0.0,0.0,0.0
9896000,0,5.4792283e-05,5.0595165e-05,4.680785e-09,0.0,0.0,0.0
9904000,0,5.4792297e-05,5.0595154e-05,4.666017e-09,0.0,0.0,0.0
9920000,0,5.4792326e-05,5.0595136e-05,4.636481e-09,0.0,0.0,0.0
9928000,0,5.4792345e-05,5.059513e-05,4.621713e-09,0.0,0.0,0.0
9940000,0,5.4792366e-05,5.0595114e-05,4.5995607e-09,0.0,0.0,0.0
9948000,0,5.479238e-05,5.0595107e-05,4.5847925e-09,0.0,0.0,0.0
9960000,0,5.4792403e-05,5.0595092e-05,4.5626405e-09,0.0,0.0,0.0
9968000,0,5.4792417e-05,5.0595085e-05,4.5478723e-09,0.0,0.0,0.0
9980000,0,5.479244e-05,5.059507e-05,4.5257202e-09,0.0,0.0,0.0
9988000,0,5.4792457e-05,5.0595063e-05,4.510952e-09,0.0,0.0,0.0
10000000,0,5.479248e-05,5.059505e-05,4.4888e-09,0.0,0.0,0.0
10008000,0,5.4792494e-05,5.059504e-05,4.4740323e-09,0.0,0.0,0.0
10020000,0,5.4792516e-05,5.0595027e-05,4.4518798e-09,0.0,0.0,0.0
10028000,0,5.479253e-05,5.059502e-05,4.437112e-09,0.0,0.0,0.0
10040000,0,5.4792552e-05,5.0595005e-05,4.41496e-09,0.0,0.0,0.0
10044000,0,5.479256e-05,5.0595e-05,4.4075756e-09,0.0,0.0,0.0
10060000,0,5.4792592e-05,5.0594983e-05,4.3780397e-09,0.0,0.0,0.0
10068000,0,5.4792607e-05,5.0594976e-05,4.3632715e-09,0.0,0.0,0.0
10080000,0,5.479263e-05,5.059496e-05,4.3411195e-09,0.0,0.0,0.0
10088000,0,5.4792643e-05,5.0594954e-05,4.3263517e-09,0.0,0.0,0.0
10100000,0,5.4792665e-05,5.059494e-05,4.3041997e-09,0.0,0.0,0.0
10108000,0,5.4792683e-05,5.059493e-05,4.2894315e-09,0.0,0.0,0.0
10120000,0,5.4792705e-05,5.0594917e-05,4.2672794e-09,0.0,0.0,0.0
10128000,0,5.479272e-05,5.0594906e-05,4.2525117e-09,0.0,0.0,0.0
10140000,0,5.479274e-05,5.0594896e-05,4.2303596e-09,0.0,0.0,0.0
10148000,0,5.4792756e-05,5.0594885e-05,4.2155914e-09,0.0,0.0,0.0
10160000,0,5.4792778e-05,5.0594874e-05,4.1934394e-09,0.0,0.0,0.0
10168000,0,5.4792792e-05,5.0594863e-05,4.1786716e-09,0.0,0.0,0.0
10176000,0,5.4792807e-05,5.0594856e-05,4.1639034e-09,0.0,0.0,0.0
10188000,0,5.4792832e-05,5.059484e-05,4.1417514e-09,0.0,0.0,0.0
