timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
5315000,5163000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004468,1.0004468,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5323000,5171000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004469,1.0004469,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5331000,5179000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.000447,1.000447,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5347000,5195000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004474,1.0004473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5355000,5203000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004475,1.0004475,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5363000,5211000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004478,1.0004476,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5371000,5219000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004479,1.0004479,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5387000,5235000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004483,1.0004482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5395000,5243000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004486,1.0004485,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5403000,5251000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004488,1.0004487,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5411000,5259000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004491,1.0004491,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5427000,5275000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004497,1.0004495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5435000,5283000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.00045,1.0004499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5443000,5291000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004503,1.0004503,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5451000,5299000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004506,1.0004505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5467000,5315000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004513,1.0004512,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5475000,5323000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004517,1.0004516,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5483000,5331000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.000452,1.000452,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5491000,5339000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004525,1.0004524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5507000,5355000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004534,1.0004532,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5515000,5363000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004538,1.0004537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5523000,5371000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004542,1.0004542,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5531000,5379000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004547,1.0004547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5547000,5395000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004556,1.0004556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5555000,5403000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004562,1.0004561,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5563000,5411000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004567,1.0004566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5571000,5419000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004573,1.0004572,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5587000,5435000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250003,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004584,1.0004582,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5595000,5443000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250003,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.000459,1.0004588,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5603000,5451000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250003,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004596,1.0004594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5611000,5459000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250003,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004601,1.00046,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5627000,5475000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250003,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004613,1.0004612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5635000,5483000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250003,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004619,1.0004619,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5643000,5491000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250003,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004627,1.0004625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5651000,5499000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004632,1.0004632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5667000,5515000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004647,1.0004646,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5675000,5523000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004654,1.0004653,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5683000,5531000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004661,1.000466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5691000,5539000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004668,1.0004667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5707000,5555000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004684,1.0004683,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5715000,5563000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004691,1.000469,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5723000,5571000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004699,1.0004698,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5731000,5579000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0004706,1.0004706,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5747000,5595000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004723,1.0004722,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5755000,5603000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004731,1.000473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5763000,5611000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.000474,1.0004739,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5771000,5619000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251121,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004748,1.0004748,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5787000,5635000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251121,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004766,1.0004765,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5795000,5643000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251121,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004774,1.0004774,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5803000,5651000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251121,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0004784,1.0004784,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5811000,5659000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251121,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000008,1.0004793,1.0004792,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5827000,5675000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251121,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000008,1.0004812,1.0004811,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5835000,5683000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176758,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000008,1.0004822,1.0004821,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5843000,5691000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176758,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000008,1.0004832,1.000483,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5851000,5699000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176758,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000008,1.0004841,1.0004841,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5867000,5715000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176758,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000008,1.0004861,1.0004861,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5875000,5723000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176758,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000008,1.0004872,1.0004871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5883000,5731000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176758,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004882,1.0004882,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5891000,5739000,0.09041267,0.0904124,0.20278795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176758,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004892,1.0004892,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5907000,5755000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112998,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004914,1.0004913,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5915000,5763000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112998,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004925,1.0004925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5923000,5771000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112998,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004935,1.0004935,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5931000,5779000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112998,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.0004947,1.0004946,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5947000,5795000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112998,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.0075000003,1.000497,1.0004969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5955000,5803000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112998,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.000498,1.000498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5963000,5811000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699841,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004992,1.0004991,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5971000,5819000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699841,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0005004,1.0005003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5987000,5835000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699841,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0005028,1.0005027,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5995000,5843000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699841,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.000504,1.0005039,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6003000,5851000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699841,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0005052,1.0005052,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6011000,5859000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699841,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0005064,1.0005064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6027000,5875000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685335,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.007500001,1.0005089,1.0005089,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6035000,5883000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685335,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.007500001,1.0005102,1.0005102,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6043000,5891000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685335,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.007500001,1.0005115,1.0005114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6051000,5899000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685335,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.007500001,1.0005128,1.0005127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6067000,5915000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685335,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.007500001,1.0005155,1.0005153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6075000,5923000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685335,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.007500001,1.0005168,1.0005167,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6083000,5931000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685335,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.007500001,1.0005181,1.0005181,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6091000,5939000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671904,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.007500001,1.0005194,1.0005194,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6107000,5955000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671904,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.007500001,1.0005221,1.0005221,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6115000,5963000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671904,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.007500001,1.0005236,1.0005236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6123000,5971000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671904,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.007500001,1.000525,1.0005249,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6131000,5979000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671904,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.007500001,1.0005264,1.0005263,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6147000,5995000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671904,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.007500001,1.0005293,1.0005292,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6155000,6003000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659441,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000008,0.007500001,1.0005307,1.0005306,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6163000,6011000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659441,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.007500001,1.0005322,1.0005322,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6171000,6019000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659441,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.007500001,1.0005336,1.0005336,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6187000,6035000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659441,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.007500001,1.0005366,1.0005366,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6195000,6043000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659441,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.007500001,1.0005381,1.0005381,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6203000,6051000,0.093054146,0.09305285,0.20389815,3.000204,3.000204,1.8033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659441,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.007500001,1.0005397,1.0005395,1.0,0.0,0.0,0.0,0.0,0.0,0.0
